"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID33","Collaboration Examples","social science",1,"M","border state",0,"Okay. General collaboration means engaging in a conversation, in a dialog, ...","Definition of Collaboration"
"ID33","Personality/Status Conflict","social science",1,"M","border state",0,"Then if you're in the weak part of the collaboration, you have to work a li...","Peer-to-Peer"
"ID33","Prior Collaboration Experience","social science",1,"M","border state",0,"Well, I mean that's the idea that I normally use when I pursue any collabor...","Academic Trajectory"
"ID33","Prior Collaboration Experience","social science",1,"M","border state",0,"At the end of the day, the collaboration is not as symmetrical, or even is ...","Academic Trajectory"
"ID33","Collaboration Examples","social science",1,"M","border state",0,"So in comparison to your solo projects or your solo initiatives, what would...","Definition of Collaboration"
"ID33","Collaboration Examples","social science",1,"M","border state",0,"How did you meet your Mexican colleagues?
Francisco:
Okay. Well, there are ...","Definition of Collaboration"
"ID33","Personal Relationships","social science",1,"M","border state",0," Because I am bilingual I can go and talk to people in the US and in Mexico...","Peer-to-Peer"
"ID33","Personal Relationships","social science",1,"M","border state",0,"These are examples of a project I'm doing in collaboration with colleagues ...","Peer-to-Peer"
"ID33","Research Interest","social science",1,"M","border state",0,"A variety of things. I mean, a variety of things. It's kind of crazy becaus...","Academic Trajectory"
"ID33","Collaboration Examples","social science",1,"M","border state",0,"A variety of things. I mean, a variety of things. It's kind of crazy becaus...","Definition of Collaboration"
"ID33","Political/Legal Challenges","social science",1,"M","border state",0,"So it's a lot of things that is really exciting, really interesting. Projec...","Challenges"
"ID33","Research Interest","social science",1,"M","border state",0,"It's a mix of things. Obviously is your own academic interests, which I mea...","Academic Trajectory"
"ID33","Academic Meeting/Conference","social science",1,"M","border state",0,"It's a mix of things. Obviously is your own academic interests, which I mea...","Peer-to-Peer"
"ID33","Institutional Context","social science",1,"M","border state",0,"So it's [inaudible 00:13:59], it's institutional. It's sometimes hard to di...","Institutional Context"
"ID33","Collaboration Examples","social science",1,"M","border state",0,"It depends on the project. For example, one thing I've been doing in the la...","Definition of Collaboration"
"ID33","Personal Relationships","social science",1,"M","border state",0,"Sometimes people don't pay too much attention to you, but you have to insis...","Peer-to-Peer"
"ID33","Institutional Context","social science",1,"M","border state",0,"We were competing with all the universities. I mean, ASU is pretty much act...","Institutional Context"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"We were competing with all the universities. I mean, ASU is pretty much act...","Sociocultural and Political Context"
"ID33","Collaboration Outcomes","social science",1,"M","border state",0,"You have to go back and talk to them, and convince them, persuade them that...","Definition of Collaboration"
