"time","actor_ID","code_ID","roles","prin_inv","student"
1,"ID1","Team effort","moderator","co_pi","not_student"
2,"ID1","Future faculty","moderator","co_pi","not_student"
3,"ID2","Why future?","expert","no_co_pi","not_student"
4,"ID1","Problem identification","moderator","co_pi","not_student"
5,"ID2","Why future?","expert","no_co_pi","not_student"
6,"ID1","Evidence-based","moderator","co_pi","not_student"
7,"ID1","Future faculty","moderator","co_pi","not_student"
8,"ID2","Why undergraduate?","expert","no_co_pi","not_student"
9,"ID1","Future faculty","moderator","co_pi","not_student"
10,"ID2","Graduates too?","expert","no_co_pi","not_student"
11,"ID1","Graduates too?","moderator","co_pi","not_student"
12,"ID3","Why undergraduate?","expert","no_co_pi","not_student"
13,"ID3","Diversification","expert","no_co_pi","not_student"
14,"ID1","Advising","moderator","co_pi","not_student"
15,"ID3","Science identity","expert","no_co_pi","not_student"
16,"ID3","Advising","expert","no_co_pi","not_student"
17,"ID1","Shared understanding","moderator","co_pi","not_student"
18,"ID1","Shared agenda","moderator","co_pi","not_student"
19,"ID1","Shared metrics","moderator","co_pi","not_student"
20,"ID4","Diversification","expert","no_co_pi","not_student"
21,"ID2","Hispanic growth","expert","no_co_pi","not_student"
22,"ID2","Domestic culture","expert","no_co_pi","not_student"
23,"ID2","Some R1 are HSIs","expert","no_co_pi","not_student"
24,"ID2","Fields & Disciplines","expert","no_co_pi","not_student"
25,"ID3","Fields & Disciplines","expert","no_co_pi","not_student"
26,"ID2","Evidence-based","expert","no_co_pi","not_student"
27,"ID2","Diversification","expert","no_co_pi","not_student"
28,"ID5","Fields & Disciplines","expert","no_co_pi","not_student"
29,"ID2","Fields & Disciplines","expert","no_co_pi","not_student"
30,"ID2","Team effort","expert","no_co_pi","not_student"
31,"ID2","Evidence-based","expert","no_co_pi","not_student"
32,"ID2","Team effort","expert","no_co_pi","not_student"
33,"ID3","Team effort","expert","no_co_pi","not_student"
34,"ID6","Team effort","expert","no_co_pi","not_student"
35,"ID6","Lower pay","expert","no_co_pi","not_student"
36,"ID6","Domestic culture","expert","no_co_pi","not_student"
37,"ID2","Buy in","expert","no_co_pi","not_student"
38,"ID6","Post-tenure review","expert","no_co_pi","not_student"
39,"ID2","Team effort","expert","no_co_pi","not_student"
40,"ID6","Willigness","expert","no_co_pi","not_student"
41,"ID2","Willigness","expert","no_co_pi","not_student"
42,"ID2","Ineffective strategies","expert","no_co_pi","not_student"
43,"ID3","Ineffective strategies","expert","no_co_pi","not_student"
44,"ID6","Mentoring","expert","no_co_pi","not_student"
45,"ID6","Domestic culture","expert","no_co_pi","not_student"
46,"ID3","Domestic culture","expert","no_co_pi","not_student"
47,"ID6","Mentoring","expert","no_co_pi","not_student"
48,"ID7","Diversification","expert","no_co_pi","not_student"
49,"ID7","Ineffective strategies","expert","no_co_pi","not_student"
50,"ID6","Peer effects","expert","no_co_pi","not_student"
51,"ID7","Diversification","expert","no_co_pi","not_student"
52,"ID3","Salary","expert","no_co_pi","not_student"
53,"ID7","Financial literacy","expert","no_co_pi","not_student"
54,"ID3","Domestic culture","expert","no_co_pi","not_student"
55,"ID3","Lower pay","expert","no_co_pi","not_student"
56,"ID6","Free STEM","expert","no_co_pi","not_student"
57,"ID6","Mentoring","expert","no_co_pi","not_student"
58,"ID8","Evidence-based","moderator","p_i","not_student"
59,"ID5","Implicit bias","expert","no_co_pi","not_student"
60,"ID9","Faculty focus","expert","no_co_pi","not_student"
61,"ID9","Effective strategies","expert","no_co_pi","not_student"
62,"ID9","Faculty focus","expert","no_co_pi","not_student"
63,"ID6","CCs under-resourced","expert","no_co_pi","not_student"
64,"ID9","Domestic culture","expert","no_co_pi","not_student"
65,"ID9","Effective strategies","expert","no_co_pi","not_student"
66,"ID9","Team effort","expert","no_co_pi","not_student"
67,"ID5","Effective strategies","expert","no_co_pi","not_student"
68,"ID3","Community building","expert","no_co_pi","not_student"
69,"ID3","Equity","expert","no_co_pi","not_student"
70,"ID3","Fields & Disciplines","expert","no_co_pi","not_student"
71,"ID3","Team effort","expert","no_co_pi","not_student"
72,"ID3","Self-assessment","expert","no_co_pi","not_student"
73,"ID3","Effective strategies","expert","no_co_pi","not_student"
74,"ID3","Diversification","expert","no_co_pi","not_student"
75,"ID6","Self-assessment","expert","no_co_pi","not_student"
76,"ID3","Effective strategies","expert","no_co_pi","not_student"
77,"ID6","Evidence-based","expert","no_co_pi","not_student"
78,"ID10","Diversification","expert","no_co_pi","not_student"
79,"ID10","Inclusion","expert","no_co_pi","not_student"
80,"ID10","Gender equity","expert","no_co_pi","not_student"
81,"ID6","Evidence-based","expert","no_co_pi","not_student"
82,"ID7","Federal guidelines","expert","no_co_pi","not_student"
83,"ID3","Federal guidelines","expert","no_co_pi","not_student"
84,"ID5","Federal guidelines","expert","no_co_pi","not_student"
85,"ID11","Dissabilities","moderator","no_co_pi","student"
86,"ID11","Equity","moderator","no_co_pi","student"
87,"ID1","Undergrad to Grad","moderator","co_pi","not_student"
88,"ID10","Cultural awareness","expert","no_co_pi","not_student"
89,"ID10","Implicit bias","expert","no_co_pi","not_student"
90,"ID11","Advising","moderator","no_co_pi","student"
91,"ID10","Gender equity","expert","no_co_pi","not_student"
92,"ID10","Gender equity","expert","no_co_pi","not_student"
93,"ID10","Gender equity","expert","no_co_pi","not_student"
94,"ID6","Ineffective strategies","expert","no_co_pi","not_student"
95,"ID6","Effective strategies","expert","no_co_pi","not_student"
96,"ID6","Evidence-based","expert","no_co_pi","not_student"
97,"ID6","Effective strategies","expert","no_co_pi","not_student"
98,"ID11","Future faculty","moderator","no_co_pi","student"
99,"ID4","Team effort","expert","no_co_pi","not_student"
100,"ID1","Cultural awareness","moderator","co_pi","not_student"
101,"ID11","Diversification","moderator","no_co_pi","student"
102,"ID6","Domestic culture","expert","no_co_pi","not_student"
103,"ID4","Changing practices","expert","no_co_pi","not_student"
104,"ID4","Action group","expert","no_co_pi","not_student"
105,"ID5","Action group","expert","no_co_pi","not_student"
106,"ID4","Changing practices","expert","no_co_pi","not_student"
107,"ID1","Changing practices","moderator","co_pi","not_student"
