time,sender,receiver,role,prin_invest,research_asst
1,2,1,expert,no_pi,no_ra
2,1,2,moderator,co_pi,no_ra
3,2,1,expert,no_pi,no_ra
4,1,2,moderator,co_pi,no_ra
5,2,1,expert,no_pi,no_ra
6,1,2,moderator,co_pi,no_ra
7,2,1,expert,no_pi,no_ra
8,1,2,moderator,co_pi,no_ra
9,2,1,expert,no_pi,no_ra
10,1,3,moderator,co_pi,no_ra
11,3,1,expert,no_pi,no_ra
12,1,3,moderator,co_pi,no_ra
13,3,1,expert,no_pi,no_ra
14,1,1,moderator,co_pi,no_ra
15,1,3,moderator,co_pi,no_ra
16,3,4,expert,no_pi,no_ra
17,4,2,expert,no_pi,no_ra
18,2,3,expert,no_pi,no_ra
19,3,2,expert,no_pi,no_ra
20,2,5,expert,no_pi,no_ra
21,5,2,expert,no_pi,no_ra
22,2,2,expert,no_pi,no_ra
23,2,3,expert,no_pi,no_ra
24,3,2,expert,no_pi,no_ra
25,2,6,expert,no_pi,no_ra
26,6,2,expert,no_pi,no_ra
27,2,6,expert,no_pi,no_ra
28,6,2,expert,no_pi,no_ra
29,2,3,expert,no_pi,no_ra
30,3,2,expert,no_pi,no_ra
31,2,5,expert,no_pi,no_ra
32,5,2,expert,no_pi,no_ra
33,2,3,expert,no_pi,no_ra
34,3,2,expert,no_pi,no_ra
35,2,3,expert,no_pi,no_ra
36,3,2,expert,no_pi,no_ra
37,2,7,expert,no_pi,no_ra
38,7,2,expert,no_pi,no_ra
39,2,7,expert,no_pi,no_ra
40,7,2,expert,no_pi,no_ra
41,2,7,expert,no_pi,no_ra
42,7,2,expert,no_pi,no_ra
43,2,1,expert,no_pi,no_ra
44,1,2,moderator,co_pi,no_ra
45,2,3,expert,no_pi,no_ra
46,3,7,expert,no_pi,no_ra
47,7,3,expert,no_pi,no_ra
48,3,7,expert,no_pi,no_ra
49,7,9,expert,no_pi,no_ra
50,9,4,expert,no_pi,no_ra
51,4,9,expert,no_pi,no_ra
52,9,7,expert,no_pi,no_ra
53,7,9,expert,no_pi,no_ra
54,9,3,expert,no_pi,no_ra
55,3,9,expert,no_pi,no_ra
56,9,3,expert,no_pi,no_ra
57,3,7,expert,no_pi,no_ra
58,7,9,expert,no_pi,no_ra
59,9,11,expert,no_pi,no_ra
60,11,6,moderator,no_pi,r_a
61,6,10,expert,no_pi,no_ra
62,10,6,expert,no_pi,no_ra
63,6,10,expert,no_pi,no_ra
64,10,6,expert,no_pi,no_ra
65,6,10,expert,no_pi,no_ra
66,10,7,expert,no_pi,no_ra
67,7,6,expert,no_pi,no_ra
68,6,3,expert,no_pi,no_ra
69,3,10,expert,no_pi,no_ra
70,10,6,expert,no_pi,no_ra
71,6,1,expert,no_pi,no_ra
72,1,5,moderator,co_pi,no_ra
73,5,3,expert,no_pi,no_ra
74,3,7,expert,no_pi,no_ra
75,7,3,expert,no_pi,no_ra
76,3,7,expert,no_pi,no_ra
77,7,5,expert,no_pi,no_ra
78,5,6,expert,no_pi,no_ra
79,6,7,expert,no_pi,no_ra
80,7,9,expert,no_pi,no_ra
81,9,3,expert,no_pi,no_ra
82,3,6,expert,no_pi,no_ra
83,6,8,expert,no_pi,no_ra
84,8,1,moderator,pi,no_ra
85,1,5,moderator,co_pi,no_ra
86,5,1,expert,no_pi,no_ra
87,1,8,moderator,co_pi,no_ra
88,8,1,moderator,pi,no_ra
89,1,3,moderator,co_pi,no_ra
90,3,5,expert,no_pi,no_ra
91,5,9,expert,no_pi,no_ra
92,9,7,expert,no_pi,no_ra
93,7,1,expert,no_pi,no_ra
94,1,7,moderator,co_pi,no_ra
95,7,8,expert,no_pi,no_ra
96,8,7,moderator,pi,no_ra
97,7,8,expert,no_pi,no_ra
98,8,7,moderator,pi,no_ra
99,7,4,expert,no_pi,no_ra
100,4,7,expert,no_pi,no_ra
101,7,4,expert,no_pi,no_ra
102,4,8,expert,no_pi,no_ra
103,8,7,moderator,pi,no_ra
104,7,1,expert,no_pi,no_ra
105,1,8,moderator,co_pi,no_ra
106,8,7,moderator,pi,no_ra
107,7,1,expert,no_pi,no_ra
108,1,7,moderator,co_pi,no_ra
109,7,4,expert,no_pi,no_ra
110,4,4,expert,no_pi,no_ra
111,4,6,expert,no_pi,no_ra
112,6,4,expert,no_pi,no_ra
113,4,1,expert,no_pi,no_ra
114,1,5,moderator,co_pi,no_ra
115,5,4,expert,no_pi,no_ra
116,4,6,expert,no_pi,no_ra
117,6,4,expert,no_pi,no_ra
118,4,6,expert,no_pi,no_ra
119,6,5,expert,no_pi,no_ra
120,5,8,expert,no_pi,no_ra
121,8,7,moderator,pi,no_ra
122,7,4,expert,no_pi,no_ra
123,4,6,expert,no_pi,no_ra
124,6,7,expert,no_pi,no_ra
125,7,9,expert,no_pi,no_ra
126,9,7,expert,no_pi,no_ra
