"time","sender","receiver","roles","prin_invest","research_asst"
1,"ID2","ID1","expert","no_pi","no_ra"
2,"ID1","ID2","moderator","co_pi","no_ra"
3,"ID2","ID1","expert","no_pi","no_ra"
4,"ID1","ID2","moderator","co_pi","no_ra"
5,"ID2","ID1","expert","no_pi","no_ra"
6,"ID1","ID2","moderator","co_pi","no_ra"
7,"ID2","ID1","expert","no_pi","no_ra"
8,"ID1","ID2","moderator","co_pi","no_ra"
9,"ID2","ID1","expert","no_pi","no_ra"
10,"ID1","ID3","moderator","co_pi","no_ra"
11,"ID3","ID1","expert","no_pi","no_ra"
12,"ID1","ID3","moderator","co_pi","no_ra"
13,"ID3","ID1","expert","no_pi","no_ra"
14,"ID1","ID1","moderator","co_pi","no_ra"
15,"ID1","ID3","moderator","co_pi","no_ra"
16,"ID3","ID4","expert","no_pi","no_ra"
17,"ID4","ID2","expert","no_pi","no_ra"
18,"ID2","ID3","expert","no_pi","no_ra"
19,"ID3","ID2","expert","no_pi","no_ra"
20,"ID2","ID5","expert","no_pi","no_ra"
21,"ID5","ID2","expert","no_pi","no_ra"
22,"ID2","ID2","expert","no_pi","no_ra"
23,"ID2","ID3","expert","no_pi","no_ra"
24,"ID3","ID2","expert","no_pi","no_ra"
25,"ID2","ID6","expert","no_pi","no_ra"
26,"ID6","ID2","expert","no_pi","no_ra"
27,"ID2","ID6","expert","no_pi","no_ra"
28,"ID6","ID2","expert","no_pi","no_ra"
29,"ID2","ID3","expert","no_pi","no_ra"
30,"ID3","ID2","expert","no_pi","no_ra"
31,"ID2","ID5","expert","no_pi","no_ra"
32,"ID5","ID2","expert","no_pi","no_ra"
33,"ID2","ID3","expert","no_pi","no_ra"
34,"ID3","ID2","expert","no_pi","no_ra"
35,"ID2","ID3","expert","no_pi","no_ra"
36,"ID3","ID2","expert","no_pi","no_ra"
37,"ID2","ID7","expert","no_pi","no_ra"
38,"ID7","ID2","expert","no_pi","no_ra"
39,"ID2","ID7","expert","no_pi","no_ra"
40,"ID7","ID2","expert","no_pi","no_ra"
41,"ID2","ID7","expert","no_pi","no_ra"
42,"ID7","ID2","expert","no_pi","no_ra"
43,"ID2","ID1","expert","no_pi","no_ra"
44,"ID1","ID2","moderator","co_pi","no_ra"
45,"ID2","ID3","expert","no_pi","no_ra"
46,"ID3","ID7","expert","no_pi","no_ra"
47,"ID7","ID3","expert","no_pi","no_ra"
48,"ID3","ID7","expert","no_pi","no_ra"
49,"ID7","ID9","expert","no_pi","no_ra"
50,"ID9","ID4","expert","no_pi","no_ra"
51,"ID4","ID9","expert","no_pi","no_ra"
52,"ID9","ID7","expert","no_pi","no_ra"
53,"ID7","ID9","expert","no_pi","no_ra"
54,"ID9","ID3","expert","no_pi","no_ra"
55,"ID3","ID9","expert","no_pi","no_ra"
56,"ID9","ID3","expert","no_pi","no_ra"
57,"ID3","ID7","expert","no_pi","no_ra"
58,"ID7","ID9","expert","no_pi","no_ra"
59,"ID9","ID11","expert","no_pi","no_ra"
60,"ID11","ID6","moderator","no_pi","r_a"
61,"ID6","ID10","expert","no_pi","no_ra"
62,"ID10","ID6","expert","no_pi","no_ra"
63,"ID6","ID10","expert","no_pi","no_ra"
64,"ID10","ID6","expert","no_pi","no_ra"
65,"ID6","ID10","expert","no_pi","no_ra"
66,"ID10","ID7","expert","no_pi","no_ra"
67,"ID7","ID6","expert","no_pi","no_ra"
68,"ID6","ID3","expert","no_pi","no_ra"
69,"ID3","ID10","expert","no_pi","no_ra"
70,"ID10","ID6","expert","no_pi","no_ra"
71,"ID6","ID1","expert","no_pi","no_ra"
72,"ID1","ID5","moderator","co_pi","no_ra"
73,"ID5","ID3","expert","no_pi","no_ra"
74,"ID3","ID7","expert","no_pi","no_ra"
75,"ID7","ID3","expert","no_pi","no_ra"
76,"ID3","ID7","expert","no_pi","no_ra"
77,"ID7","ID5","expert","no_pi","no_ra"
78,"ID5","ID6","expert","no_pi","no_ra"
79,"ID6","ID7","expert","no_pi","no_ra"
80,"ID7","ID9","expert","no_pi","no_ra"
