sender,receiver,role,prin_invest,research_asst
Ted,Mary,expert,no_pi,no_ra
Mary,Ted,moderator,co_pi,no_ra
Ted,Mary,expert,no_pi,no_ra
Mary,Ted,moderator,co_pi,no_ra
Ted,Mary,expert,no_pi,no_ra
Mary,Ted,moderator,co_pi,no_ra
Ted,Mary,expert,no_pi,no_ra
Mary,Ted,moderator,co_pi,no_ra
Ted,Mary,expert,no_pi,no_ra
Mary,Shirley,moderator,co_pi,no_ra
Shirley,Mary,expert,no_pi,no_ra
Mary,Shirley,moderator,co_pi,no_ra
Shirley,Mary,expert,no_pi,no_ra
Mary,Mary,moderator,co_pi,no_ra
Mary,Shirley,moderator,co_pi,no_ra
Shirley,Howard,expert,no_pi,no_ra
Howard,Ted,expert,no_pi,no_ra
Ted,Shirley,expert,no_pi,no_ra
Shirley,Ted,expert,no_pi,no_ra
Ted,Gretl,expert,no_pi,no_ra
Gretl,Ted,expert,no_pi,no_ra
Ted,Ted,expert,no_pi,no_ra
Ted,Shirley,expert,no_pi,no_ra
Shirley,Ted,expert,no_pi,no_ra
Ted,Emily,expert,no_pi,no_ra
Emily,Ted,expert,no_pi,no_ra
Ted,Emily,expert,no_pi,no_ra
Emily,Ted,expert,no_pi,no_ra
Ted,Shirley,expert,no_pi,no_ra
Shirley,Ted,expert,no_pi,no_ra
Ted,Gretl,expert,no_pi,no_ra
Gretl,Ted,expert,no_pi,no_ra
Ted,Shirley,expert,no_pi,no_ra
Shirley,Ted,expert,no_pi,no_ra
Ted,Shirley,expert,no_pi,no_ra
Shirley,Ted,expert,no_pi,no_ra
Ted,Laura,expert,no_pi,no_ra
Laura,Ted,expert,no_pi,no_ra
Ted,Laura,expert,no_pi,no_ra
Laura,Ted,expert,no_pi,no_ra
Ted,Laura,expert,no_pi,no_ra
Laura,Ted,expert,no_pi,no_ra
Ted,Mary,expert,no_pi,no_ra
Mary,Ted,moderator,co_pi,no_ra
Ted,Shirley,expert,no_pi,no_ra
Shirley,Laura,expert,no_pi,no_ra
Laura,Shirley,expert,no_pi,no_ra
Shirley,Laura,expert,no_pi,no_ra
Laura,Daniel,expert,no_pi,no_ra
Daniel,Howard,expert,no_pi,no_ra
Howard,Daniel,expert,no_pi,no_ra
Daniel,Laura,expert,no_pi,no_ra
Laura,Daniel,expert,no_pi,no_ra
Daniel,Shirley,expert,no_pi,no_ra
Shirley,Daniel,expert,no_pi,no_ra
Daniel,Shirley,expert,no_pi,no_ra
Shirley,Laura,expert,no_pi,no_ra
Laura,Daniel,expert,no_pi,no_ra
Daniel,Don,expert,no_pi,no_ra
Don,Emily,moderator,no_pi,r_a
Emily,Katty,expert,no_pi,no_ra
Katty,Emily,expert,no_pi,no_ra
Emily,Katty,expert,no_pi,no_ra
Katty,Emily,expert,no_pi,no_ra
Emily,Katty,expert,no_pi,no_ra
Katty,Laura,expert,no_pi,no_ra
Laura,Emily,expert,no_pi,no_ra
Emily,Shirley,expert,no_pi,no_ra
Shirley,Katty,expert,no_pi,no_ra
Katty,Emily,expert,no_pi,no_ra
Emily,Mary,expert,no_pi,no_ra
Mary,Gretl,moderator,co_pi,no_ra
Gretl,Shirley,expert,no_pi,no_ra
Shirley,Laura,expert,no_pi,no_ra
Laura,Shirley,expert,no_pi,no_ra
Shirley,Laura,expert,no_pi,no_ra
Laura,Gretl,expert,no_pi,no_ra
Gretl,Emily,expert,no_pi,no_ra
Emily,Laura,expert,no_pi,no_ra
Laura,Daniel,expert,no_pi,no_ra
Daniel,Shirley,expert,no_pi,no_ra
Shirley,Emily,expert,no_pi,no_ra
Emily,Bob,expert,no_pi,no_ra
Bob,Mary,moderator,pi,no_ra
Mary,Gretl,moderator,co_pi,no_ra
Gretl,Mary,expert,no_pi,no_ra
Mary,Bob,moderator,co_pi,no_ra
Bob,Mary,moderator,pi,no_ra
Mary,Shirley,moderator,co_pi,no_ra
Shirley,Gretl,expert,no_pi,no_ra
Gretl,Daniel,expert,no_pi,no_ra
Daniel,Laura,expert,no_pi,no_ra
Laura,Mary,expert,no_pi,no_ra
Mary,Laura,moderator,co_pi,no_ra
Laura,Bob,expert,no_pi,no_ra
Bob,Laura,moderator,pi,no_ra
Laura,Bob,expert,no_pi,no_ra
Bob,Laura,moderator,pi,no_ra
Laura,Howard,expert,no_pi,no_ra
Howard,Laura,expert,no_pi,no_ra
Laura,Howard,expert,no_pi,no_ra
Howard,Bob,expert,no_pi,no_ra
Bob,Laura,moderator,pi,no_ra
Laura,Mary,expert,no_pi,no_ra
Mary,Bob,moderator,co_pi,no_ra
Bob,Laura,moderator,pi,no_ra
Laura,Mary,expert,no_pi,no_ra
Mary,Laura,moderator,co_pi,no_ra
Laura,Howard,expert,no_pi,no_ra
Howard,Howard,expert,no_pi,no_ra
Howard,Emily,expert,no_pi,no_ra
Emily,Howard,expert,no_pi,no_ra
Howard,Mary,expert,no_pi,no_ra
Mary,Gretl,moderator,co_pi,no_ra
Gretl,Howard,expert,no_pi,no_ra
Howard,Emily,expert,no_pi,no_ra
Emily,Howard,expert,no_pi,no_ra
Howard,Emily,expert,no_pi,no_ra
Emily,Gretl,expert,no_pi,no_ra
Gretl,Bob,expert,no_pi,no_ra
Bob,Laura,moderator,pi,no_ra
Laura,Howard,expert,no_pi,no_ra
Howard,Emily,expert,no_pi,no_ra
Emily,Laura,expert,no_pi,no_ra
Laura,Daniel,expert,no_pi,no_ra
Daniel,Laura,expert,no_pi,no_ra
